Experience_Years,Job_Position,Salary,Year
5,1,82000.0,2018
5,1,87000.0,2018
5,1,79571.0,2018
5,1,69000.0,2018
5,1,81000.0,2018
5,1,80000.0,2018
5,1,86000.0,2018
5,1,73500.0,2018
5,1,95000.0,2018
5,1,85671.0,2018
5,1,70001.0,2018
5,1,87500.0,2018
5,1,78000.0,2018
5,1,70000.0,2018
5,1,73433.0,2018
5,1,80000.0,2018
5,1,70000.0,2018
5,1,68443.0,2018
5,1,80000.0,2018
5,1,80000.0,2018
5,1,90000.0,2018
5,1,85000.0,2018
5,1,90288.0,2018
5,1,79000.0,2018
5,1,67000.0,2018
5,1,73433.0,2018
5,1,93150.0,2018
5,1,80000.0,2018
5,1,78000.0,2018
5,1,87971.0,2018
5,1,79973.0,2018
5,1,85000.0,2018
5,1,75000.0,2018
5,1,73428.0,2018
5,1,75000.0,2018
5,1,80000.0,2018
5,1,67178.0,2018
5,1,85000.0,2018
5,1,78202.0,2018
5,1,69000.0,2018
5,1,75000.0,2018
5,1,80000.0,2018
5,1,79175.0,2018
5,1,83342.0,2018
5,1,80521.0,2018
5,1,80000.0,2018
5,1,73433.0,2018
5,1,80000.0,2018
5,1,75880.0,2018
5,1,70000.0,2018
5,1,85000.0,2018
5,1,83000.0,2018
5,1,90000.0,2018
5,1,78213.0,2018
5,1,75975.0,2018
5,1,75000.0,2018
5,1,73433.0,2018
5,1,82500.0,2018
5,1,89266.0,2018
5,1,89000.0,2018
5,1,75000.0,2018
5,1,74000.0,2018
5,1,87971.0,2018
5,1,88899.0,2018
5,1,90000.0,2018
5,1,84000.0,2018
5,1,78000.0,2018
5,1,79552.0,2018
5,1,70000.0,2018
5,1,85000.0,2018
5,1,85671.0,2018
5,1,80000.0,2018
5,1,73428.0,2018
5,1,75880.0,2018
5,1,95968.0,2018
5,1,74952.0,2018
5,1,71400.0,2018
5,1,85000.0,2018
5,1,85000.0,2018
5,1,74100.0,2018
5,1,75000.0,2018
5,1,92500.0,2018
5,1,70000.0,2018
5,1,70985.0,2018
5,1,75126.0,2018
5,1,80000.0,2018
5,2,70000.0,2018
5,2,70000.0,2018
5,2,95462.0,2018
5,2,80000.0,2018
5,2,92000.0,2018
5,2,73428.0,2018
5,2,72000.0,2018
5,2,91236.0,2018
5,2,90000.0,2018
5,2,78374.0,2018
5,2,73433.0,2018
5,2,79175.0,2018
5,2,80000.0,2018
5,2,79552.0,2018
5,2,85705.0,2018
5,2,82000.0,2018
5,2,90000.0,2018
5,2,80000.0,2018
5,2,80000.0,2018
5,2,80000.0,2018
5,2,70000.0,2018
5,2,90000.0,2018
5,2,73433.0,2018
5,2,90000.0,2018
5,2,93996.0,2018
5,2,95000.0,2018
5,2,70138.0,2018
5,2,91791.0,2018
5,2,76397.0,2018
5,2,70000.0,2018
5,2,76492.0,2018
5,2,79552.0,2018
5,2,78300.0,2018
5,2,79000.0,2018
5,2,72469.0,2018
5,2,68443.0,2018
5,2,79552.0,2018
5,2,85671.0,2018
5,2,90000.0,2018
5,2,79552.0,2018
5,2,80521.0,2018
5,2,91677.0,2018
5,2,70456.0,2018
5,2,68000.0,2018
5,2,90000.0,2018
5,2,90000.0,2018
5,2,85000.0,2018
5,2,90000.0,2018
5,2,90000.0,2018
5,2,86500.0,2018
5,2,75500.0,2018
5,2,70064.0,2018
5,2,84000.0,2018
5,2,84000.0,2018
5,2,85000.0,2018
5,2,81259.0,2018
5,2,81000.0,2018
5,2,75000.0,2018
5,2,67313.0,2018
5,2,67368.0,2018
5,2,80000.0,2018
5,2,92000.0,2018
5,2,70000.0,2018
5,2,80000.0,2018
5,2,74601.0,2018
5,2,90288.0,2018
5,2,90000.0,2018
5,2,85671.0,2018
5,2,89004.0,2018
5,2,80000.0,2018
5,2,70000.0,2018
5,2,72469.0,2018
5,2,85000.0,2018
5,2,69452.0,2018
5,2,75000.0,2018
5,2,92600.0,2018
5,2,71000.0,2018
5,2,66701.0,2018
5,2,90000.0,2018
5,2,86716.0,2018
5,2,75000.0,2018
5,2,90000.0,2018
5,2,72000.0,2018
5,2,75000.0,2018
5,2,75000.0,2018
5,2,76397.0,2018
5,2,70985.0,2018
5,2,88116.0,2018
5,2,91757.0,2018
5,2,74500.0,2018
5,2,71976.0,2018
5,2,73433.0,2018
5,2,81500.0,2018
5,2,95000.0,2018
5,2,80000.0,2018
5,2,69452.0,2018
5,2,80000.0,2018
5,2,90000.0,2018
5,2,69034.0,2018
5,2,68443.0,2018
5,2,91000.0,2018
5,2,90000.0,2018
5,2,76397.0,2018
5,2,88752.0,2018
5,2,90000.0,2018
5,2,80000.0,2018
5,2,80776.0,2018
5,2,80000.0,2018
5,2,75000.0,2018
5,2,70212.0,2018
5,2,75000.0,2018
5,2,79175.0,2018
5,2,70000.0,2018
5,2,75000.0,2018
5,2,76397.0,2018
5,2,89500.0,2018
5,2,70000.0,2018
5,2,85671.0,2018
5,2,67977.0,2018
5,2,72984.0,2018
5,2,77104.0,2018
5,2,85671.0,2018
5,2,67368.0,2018
5,2,68537.0,2018
5,2,67313.0,2018
5,2,94000.0,2018
5,2,79032.0,2018
5,2,78328.0,2018
5,2,75072.0,2018
5,2,70000.0,2018
5,2,90288.0,2018
5,2,83000.0,2018
5,2,87000.0,2018
5,2,87000.0,2018
5,2,79571.0,2018
5,2,81000.0,2018
5,2,78000.0,2018
5,2,80000.0,2018
5,2,86000.0,2018
5,2,95000.0,2018
5,2,85671.0,2018
5,2,67572.0,2018
5,2,70001.0,2018
5,2,76397.0,2018
5,2,73433.0,2018
5,2,72469.0,2018
5,2,85000.0,2018
5,2,95448.0,2018
5,2,82890.0,2018
5,2,82000.0,2018
5,2,79000.0,2018
5,2,67000.0,2018
5,2,73433.0,2018
5,2,68537.0,2018
5,2,93150.0,2018
5,2,76514.0,2018
5,2,76397.0,2018
5,2,81000.0,2018
5,2,85671.0,2018
5,2,88000.0,2018
5,2,80000.0,2018
5,2,70985.0,2018
5,2,73433.0,2018
5,2,90288.0,2018
5,2,79973.0,2018
5,2,85000.0,2018
5,2,73619.0,2018
5,2,67178.0,2018
5,2,85000.0,2018
5,2,75000.0,2018
5,2,79175.0,2018
5,2,73428.0,2018
5,2,83000.0,2018
5,2,80521.0,2018
5,2,73433.0,2018
5,2,80000.0,2018
5,2,81852.0,2018
5,2,72816.0,2018
5,2,85000.0,2018
5,2,70000.0,2018
5,2,93000.0,2018
5,2,90000.0,2018
5,2,75000.0,2018
5,2,89170.0,2018
5,2,76500.0,2018
5,2,82500.0,2018
5,2,89266.0,2018
5,2,72469.0,2018
5,2,80000.0,2018
5,2,75000.0,2018
5,2,75000.0,2018
5,2,88899.0,2018
5,2,90000.0,2018
5,2,73433.0,2018
5,2,69000.0,2018
5,2,84000.0,2018
5,2,78000.0,2018
5,2,79552.0,2018
5,2,88752.0,2018
5,2,76920.0,2018
5,2,67313.0,2018
5,2,79552.0,2018
5,2,85000.0,2018
5,2,70000.0,2018
5,2,85000.0,2018
5,2,87372.0,2018
5,2,83342.0,2018
5,2,69192.0,2018
5,2,76774.0,2018
5,2,79552.0,2018
5,2,74952.0,2018
5,2,74100.0,2018
5,2,73619.0,2018
5,2,70985.0,2018
5,2,75880.0,2018
5,2,75126.0,2018
5,2,82000.0,2018
5,2,76397.0,2018
5,3,70000.0,2018
5,3,70000.0,2018
5,3,95462.0,2018
5,3,80000.0,2018
5,3,92000.0,2018
5,3,73428.0,2018
5,3,72000.0,2018
5,3,91236.0,2018
5,3,90000.0,2018
5,3,78374.0,2018
5,3,73433.0,2018
5,3,79175.0,2018
5,3,80000.0,2018
5,3,79552.0,2018
5,3,85705.0,2018
5,3,82000.0,2018
5,3,90000.0,2018
5,3,80000.0,2018
5,3,80000.0,2018
5,3,80000.0,2018
5,3,70000.0,2018
5,3,90000.0,2018
5,3,73433.0,2018
5,3,90000.0,2018
5,3,93996.0,2018
5,3,95000.0,2018
5,3,70138.0,2018
5,3,91791.0,2018
5,3,76397.0,2018
5,3,70000.0,2018
5,3,76492.0,2018
5,3,79552.0,2018
5,3,78300.0,2018
5,3,79000.0,2018
5,3,72469.0,2018
5,3,68443.0,2018
5,3,79552.0,2018
5,3,85671.0,2018
5,3,90000.0,2018
5,3,79552.0,2018
5,3,80521.0,2018
5,3,91677.0,2018
5,3,70456.0,2018
5,3,68000.0,2018
5,3,90000.0,2018
5,3,90000.0,2018
5,3,85000.0,2018
5,3,90000.0,2018
5,3,90000.0,2018
5,3,86500.0,2018
5,3,75500.0,2018
5,3,70064.0,2018
5,3,84000.0,2018
5,3,84000.0,2018
5,3,85000.0,2018
5,3,81259.0,2018
5,3,81000.0,2018
5,3,75000.0,2018
5,3,67313.0,2018
5,3,67368.0,2018
5,3,80000.0,2018
5,3,92000.0,2018
5,3,70000.0,2018
5,3,80000.0,2018
5,3,74601.0,2018
5,3,90288.0,2018
5,3,90000.0,2018
5,3,85671.0,2018
5,3,89004.0,2018
5,3,80000.0,2018
5,3,70000.0,2018
5,3,72469.0,2018
5,3,85000.0,2018
5,3,69452.0,2018
5,3,75000.0,2018
5,3,92600.0,2018
5,3,71000.0,2018
5,3,66701.0,2018
5,3,90000.0,2018
5,3,86716.0,2018
5,3,75000.0,2018
5,3,90000.0,2018
5,3,72000.0,2018
5,3,75000.0,2018
5,3,75000.0,2018
5,3,76397.0,2018
5,3,70985.0,2018
5,3,88116.0,2018
5,3,91757.0,2018
5,3,74500.0,2018
5,3,71976.0,2018
5,3,73433.0,2018
5,3,81500.0,2018
5,3,95000.0,2018
5,3,80000.0,2018
5,3,69452.0,2018
5,3,80000.0,2018
5,3,90000.0,2018
5,3,69034.0,2018
5,3,68443.0,2018
5,3,91000.0,2018
5,3,90000.0,2018
5,3,76397.0,2018
5,3,88752.0,2018
5,3,90000.0,2018
5,3,80000.0,2018
5,3,80776.0,2018
5,3,80000.0,2018
5,3,75000.0,2018
5,3,70212.0,2018
5,3,75000.0,2018
5,3,79175.0,2018
5,3,70000.0,2018
5,3,75000.0,2018
5,3,76397.0,2018
5,3,89500.0,2018
5,3,70000.0,2018
5,3,85671.0,2018
5,3,67977.0,2018
5,3,72984.0,2018
5,3,77104.0,2018
5,3,85671.0,2018
5,3,67368.0,2018
5,3,68537.0,2018
5,3,67313.0,2018
5,3,94000.0,2018
5,3,79032.0,2018
5,3,78328.0,2018
5,3,75072.0,2018
5,3,70000.0,2018
5,3,90288.0,2018
5,3,83000.0,2018
5,3,87000.0,2018
5,3,87000.0,2018
5,3,79571.0,2018
5,3,81000.0,2018
5,3,78000.0,2018
5,3,80000.0,2018
5,3,86000.0,2018
5,3,95000.0,2018
5,3,85671.0,2018
5,3,67572.0,2018
5,3,70001.0,2018
5,3,76397.0,2018
5,3,73433.0,2018
5,3,72469.0,2018
5,3,85000.0,2018
5,3,95448.0,2018
5,3,82890.0,2018
5,3,82000.0,2018
5,3,79000.0,2018
5,3,67000.0,2018
5,3,73433.0,2018
5,3,68537.0,2018
5,3,93150.0,2018
5,3,76514.0,2018
5,3,76397.0,2018
5,3,81000.0,2018
5,3,85671.0,2018
5,3,88000.0,2018
5,3,80000.0,2018
5,3,70985.0,2018
5,3,73433.0,2018
5,3,90288.0,2018
5,3,79973.0,2018
5,3,85000.0,2018
5,3,73619.0,2018
5,3,67178.0,2018
5,3,85000.0,2018
5,3,75000.0,2018
5,3,79175.0,2018
5,3,73428.0,2018
5,3,83000.0,2018
5,3,80521.0,2018
5,3,73433.0,2018
5,3,80000.0,2018
5,3,81852.0,2018
5,3,72816.0,2018
5,3,85000.0,2018
5,3,70000.0,2018
5,3,93000.0,2018
5,3,90000.0,2018
5,3,75000.0,2018
5,3,89170.0,2018
5,3,76500.0,2018
5,3,82500.0,2018
5,3,89266.0,2018
5,3,72469.0,2018
5,3,80000.0,2018
5,3,75000.0,2018
5,3,75000.0,2018
5,3,88899.0,2018
5,3,90000.0,2018
5,3,73433.0,2018
5,3,69000.0,2018
5,3,84000.0,2018
5,3,78000.0,2018
5,3,79552.0,2018
5,3,88752.0,2018
5,3,76920.0,2018
5,3,67313.0,2018
5,3,79552.0,2018
5,3,85000.0,2018
5,3,70000.0,2018
5,3,85000.0,2018
5,3,87372.0,2018
5,3,83342.0,2018
5,3,69192.0,2018
5,3,76774.0,2018
5,3,79552.0,2018
5,3,74952.0,2018
5,3,74100.0,2018
5,3,73619.0,2018
5,3,70985.0,2018
5,3,75880.0,2018
5,3,75126.0,2018
5,3,82000.0,2018
5,3,76397.0,2018
5,2,90000.0,2017
5,2,73500.0,2017
5,2,90000.0,2017
5,2,94339.6226415094,2017
5,2,77751.1961722488,2017
5,2,95000.0,2017
5,2,70000.0,2017
5,2,92500.0,2017
5,2,80645.1612903226,2017
5,2,90000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,90000.0,2016
5,2,90000.0,2016
5,2,80000.0,2016
5,2,90000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,80000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,90000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,70000.0,2016
5,2,80000.0,2016
5,2,70000.0,2016
5,2,90000.0,2016
6,1,90000.0,2022
6,1,109787.0,2022
6,1,95979.0,2022
6,1,82736.0,2022
6,1,98520.0,2022
6,1,83184.0,2022
6,1,85000.0,2022
6,1,106793.0,2022
6,1,77848.0,2022
6,1,79983.0,2022
6,1,110000.0,2022
6,1,84000.0,2022
6,1,97584.0,2022
6,1,87240.0,2022
6,1,92000.0,2022
6,1,107000.0,2022
6,1,95000.0,2022
6,1,110000.0,2022
6,1,90000.0,2022
6,1,95000.0,2022
6,1,85893.0,2022
6,1,85104.0,2022
6,1,105000.0,2022
6,1,78419.0,2022
6,1,95979.0,2022
6,1,112727.0,2022
6,1,77848.0,2022
6,2,82922.0,2022
6,2,95000.0,2022
6,2,79152.0,2022
6,2,109787.0,2022
6,2,100245.0,2022
6,2,95979.0,2022
6,2,94230.0,2022
6,2,85315.0,2022
6,2,87948.0,2022
6,2,98520.0,2022
6,2,95979.0,2022
6,2,77848.0,2022
6,2,79983.0,2022
6,2,96444.0,2022
6,2,81168.0,2022
6,2,85315.0,2022
6,2,90460.0,2022
6,2,87000.0,2022
6,2,94644.0,2022
6,2,80000.0,2022
6,2,79983.0,2022
6,2,87948.0,2022
6,2,77848.0,2022
6,2,79983.0,2022
6,2,87948.0,2022
6,2,90000.0,2022
6,2,87948.0,2022
6,2,83633.0,2022
6,2,85315.0,2022
6,2,94644.0,2022
6,2,95000.0,2022
6,2,78000.0,2022
6,2,109704.0,2022
6,3,82922.0,2022
6,3,95000.0,2022
6,3,79152.0,2022
6,3,109787.0,2022
6,3,100245.0,2022
6,3,95979.0,2022
6,3,94230.0,2022
6,3,85315.0,2022
6,3,87948.0,2022
6,3,98520.0,2022
6,3,95979.0,2022
6,3,77848.0,2022
6,3,79983.0,2022
6,3,96444.0,2022
6,3,81168.0,2022
6,3,85315.0,2022
6,3,90460.0,2022
6,3,87000.0,2022
6,3,94644.0,2022
6,3,80000.0,2022
6,3,79983.0,2022
6,3,87948.0,2022
6,3,77848.0,2022
6,3,79983.0,2022
6,3,87948.0,2022
6,3,90000.0,2022
6,3,87948.0,2022
6,3,83633.0,2022
6,3,85315.0,2022
6,3,94644.0,2022
6,3,95000.0,2022
6,3,78000.0,2022
6,3,109704.0,2022
6,1,104148.0,2021
6,1,98000.0,2021
6,1,108098.0,2021
6,1,110000.0,2021
6,1,85000.0,2021
6,1,80000.0,2021
6,1,112884.0,2021
6,1,78320.0,2021
6,1,86000.0,2021
6,1,81074.0,2021
6,1,100000.0,2021
6,1,84019.0,2021
6,1,86000.0,2021
6,1,90312.0,2021
6,1,103690.0,2021
6,1,90482.0,2021
6,1,99000.0,2021
6,1,101649.0,2021
6,1,80000.0,2021
6,1,91883.0,2021
6,2,90000.0,2021
6,2,97288.0,2021
6,2,90000.0,2021
6,2,100000.0,2021
6,2,104148.0,2021
6,2,93517.0,2021
6,2,89929.0,2021
6,2,108098.0,2021
6,2,86402.0,2021
6,2,80059.0,2021
6,2,84019.0,2021
6,2,79413.0,2021
6,2,101649.0,2021
6,2,78320.0,2021
6,2,90000.0,2021
6,2,105072.0,2021
6,2,91711.0,2021
6,2,86496.0,2021
6,2,84019.0,2021
6,2,80172.0,2021
6,2,91883.0,2021
6,2,77832.0,2021
6,2,90312.0,2021
6,2,90482.0,2021
6,2,99000.0,2021
6,2,101649.0,2021
6,2,91883.0,2021
6,2,100000.0,2021
6,2,91883.0,2021
6,2,93500.0,2021
6,3,90000.0,2021
6,3,97288.0,2021
6,3,90000.0,2021
6,3,100000.0,2021
6,3,104148.0,2021
6,3,93517.0,2021
6,3,89929.0,2021
6,3,108098.0,2021
6,3,86402.0,2021
6,3,80059.0,2021
6,3,84019.0,2021
6,3,79413.0,2021
6,3,101649.0,2021
6,3,78320.0,2021
6,3,90000.0,2021
6,3,105072.0,2021
6,3,91711.0,2021
6,3,86496.0,2021
6,3,84019.0,2021
6,3,80172.0,2021
6,3,91883.0,2021
6,3,77832.0,2021
6,3,90312.0,2021
6,3,90482.0,2021
6,3,99000.0,2021
6,3,101649.0,2021
6,3,91883.0,2021
6,3,100000.0,2021
6,3,91883.0,2021
6,3,93500.0,2021
6,1,90000.0,2020
6,1,90000.0,2020
6,1,92052.0,2020
6,1,93901.0,2020
6,1,79413.0,2020
6,1,90000.0,2020
6,1,90000.0,2020
6,1,79632.0,2020
6,1,84000.0,2020
6,1,105000.0,2020
6,1,85000.0,2020
6,1,86844.0,2020
6,1,95126.0,2020
6,1,100000.0,2020
6,1,110000.0,2020
6,1,110000.0,2020
6,1,96000.0,2020
6,1,93500.0,2020
6,1,86976.0,2020
6,1,110000.0,2020
6,1,81319.0,2020
6,1,84000.0,2020
6,2,90000.0,2020
6,2,90000.0,2020
6,2,86000.0,2020
6,2,79413.0,2020
6,2,105000.0,2020
6,2,90000.0,2020
6,2,82155.0,2020
6,2,88068.0,2020
6,2,83236.0,2020
6,2,110000.0,2020
6,2,84000.0,2020
6,2,105000.0,2020
6,2,81074.0,2020
6,2,82000.0,2020
6,2,85000.0,2020
6,2,86844.0,2020
6,2,90758.0,2020
6,2,84316.0,2020
6,2,105000.0,2020
6,2,100000.0,2020
6,2,110000.0,2020
6,2,96000.0,2020
6,2,81074.0,2020
6,2,93500.0,2020
6,2,85000.0,2020
6,2,77831.0,2020
6,2,93067.0,2020
6,2,84000.0,2020
6,2,90758.0,2020
6,3,90000.0,2020
6,3,90000.0,2020
6,3,86000.0,2020
6,3,79413.0,2020
6,3,105000.0,2020
6,3,90000.0,2020
6,3,82155.0,2020
6,3,88068.0,2020
6,3,83236.0,2020
6,3,110000.0,2020
6,3,84000.0,2020
6,3,105000.0,2020
6,3,81074.0,2020
6,3,82000.0,2020
6,3,85000.0,2020
6,3,86844.0,2020
6,3,90758.0,2020
6,3,84316.0,2020
6,3,105000.0,2020
6,3,100000.0,2020
6,3,110000.0,2020
6,3,96000.0,2020
6,3,81074.0,2020
6,3,93500.0,2020
6,3,85000.0,2020
6,3,77831.0,2020
6,3,93067.0,2020
6,3,84000.0,2020
6,3,90758.0,2020
6,1,112000.0,2019
6,1,80000.0,2019
6,1,90000.0,2019
6,1,95000.0,2019
6,1,90000.0,2019
6,1,85000.0,2019
6,1,85000.0,2019
6,1,90000.0,2019
6,1,92000.0,2019
6,1,95000.0,2019
6,1,112000.0,2019
6,1,112000.0,2019
6,1,85000.0,2019
6,1,110000.0,2019
6,1,85000.0,2019
6,1,105000.0,2019
6,1,81500.0,2019
6,1,110000.0,2019
6,1,90000.0,2019
6,1,101000.0,2019
6,1,100000.0,2019
6,1,106000.0,2019
6,1,100000.0,2019
6,1,90000.0,2019
6,1,78000.0,2019
6,1,89000.0,2019
6,1,105000.0,2019
6,1,78000.0,2019
6,1,100000.0,2019
6,1,100000.0,2019
6,1,84000.0,2019
6,1,85000.0,2019
6,1,93000.0,2019
6,1,85000.0,2019
6,2,90000.0,2019
6,2,86400.0,2019
6,2,80000.0,2019
6,2,85000.0,2019
6,2,83200.0,2019
6,2,80000.0,2019
6,2,85000.0,2019
6,2,108000.0,2019
6,2,113000.0,2019
6,2,80000.0,2019
6,2,78000.0,2019
6,2,80000.0,2019
6,2,89500.0,2019
6,2,100000.0,2019
6,2,100000.0,2019
6,2,104000.0,2019
6,2,85000.0,2019
6,2,101000.0,2019
6,2,102000.0,2019
6,2,105000.0,2019
6,2,110000.0,2019
6,2,95000.0,2019
6,2,80000.0,2019
6,2,100000.0,2019
6,2,100000.0,2019
6,2,85000.0,2019
6,2,93000.0,2019
6,2,87420.0,2019
6,2,95000.0,2019
6,2,110000.0,2019
6,2,98000.0,2019
6,3,90000.0,2019
6,3,86400.0,2019
6,3,80000.0,2019
6,3,85000.0,2019
6,3,83200.0,2019
6,3,80000.0,2019
6,3,85000.0,2019
6,3,108000.0,2019
6,3,113000.0,2019
6,3,80000.0,2019
6,3,78000.0,2019
6,3,80000.0,2019
6,3,89500.0,2019
6,3,100000.0,2019
6,3,100000.0,2019
6,3,104000.0,2019
6,3,85000.0,2019
6,3,101000.0,2019
6,3,102000.0,2019
6,3,105000.0,2019
6,3,110000.0,2019
6,3,95000.0,2019
6,3,80000.0,2019
6,3,100000.0,2019
6,3,100000.0,2019
6,3,85000.0,2019
6,3,93000.0,2019
6,3,87420.0,2019
6,3,95000.0,2019
6,3,110000.0,2019
6,3,98000.0,2019
6,2,94000.0,2017
6,2,85000.0,2017
6,2,110000.0,2017
6,2,85000.0,2017
6,2,102000.0,2017
6,2,83000.0,2017
6,2,78000.0,2017
6,2,108000.0,2017
6,2,87104.0723981901,2017
7,1,100000.0,2022
7,1,90000.0,2022
7,1,110000.0,2022
7,1,106644.0,2022
7,1,103700.0,2022
7,1,88000.0,2022
7,1,115176.0,2022
7,1,98000.0,2022
7,1,98000.0,2022
7,1,95000.0,2022
7,1,91032.0,2022
7,1,100000.0,2022
7,1,110000.0,2022
7,1,98000.0,2022
7,1,93000.0,2022
7,2,95000.0,2022
7,2,100000.0,2022
7,2,115000.0,2022
7,2,115000.0,2022
7,2,106644.0,2022
7,2,117308.0,2022
7,2,92136.0,2022
7,2,111129.0,2022
7,2,95000.0,2022
7,2,91032.0,2022
7,2,111840.0,2022
7,2,87818.0,2022
7,2,98424.0,2022
7,2,89581.0,2022
7,2,111000.0,2022
7,2,98000.0,2022
7,2,90647.0,2022
7,2,85315.0,2022
7,2,103419.0,2022
7,3,95000.0,2022
7,3,100000.0,2022
7,3,115000.0,2022
7,3,115000.0,2022
7,3,106644.0,2022
7,3,117308.0,2022
7,3,92136.0,2022
7,3,111129.0,2022
7,3,95000.0,2022
7,3,91032.0,2022
7,3,111840.0,2022
7,3,87818.0,2022
7,3,98424.0,2022
7,3,89581.0,2022
7,3,111000.0,2022
7,3,98000.0,2022
7,3,90647.0,2022
7,3,85315.0,2022
7,3,103419.0,2022
7,1,110000.0,2021
7,1,85000.0,2021
7,1,85000.0,2021
7,1,85000.0,2021
7,1,95000.0,2021
7,1,115000.0,2021
7,1,97000.0,2021
7,1,92907.0,2021
7,1,90193.0,2021
7,1,100000.0,2021
7,1,105000.0,2021
7,1,101649.0,2021
7,1,110000.0,2021
7,1,109871.0,2021
7,1,109871.0,2021
7,2,85500.0,2021
7,2,86478.0,2021
7,2,108098.0,2021
7,2,85000.0,2021
7,2,85000.0,2021
7,2,90312.0,2021
7,2,106000.0,2021
7,2,90758.0,2021
7,2,96874.0,2021
7,2,94560.0,2021
7,2,108548.0,2021
7,2,92907.0,2021
7,2,90758.0,2021
7,2,85613.0,2021
7,2,100000.0,2021
7,2,105000.0,2021
7,2,83352.0,2021
7,2,84316.0,2021
7,2,85000.0,2021
7,2,101649.0,2021
7,2,92000.0,2021
7,2,99000.0,2021
7,2,116333.0,2021
7,2,109871.0,2021
7,2,93000.0,2021
7,3,85500.0,2021
7,3,86478.0,2021
7,3,108098.0,2021
7,3,85000.0,2021
7,3,85000.0,2021
7,3,90312.0,2021
7,3,106000.0,2021
7,3,90758.0,2021
7,3,96874.0,2021
7,3,94560.0,2021
7,3,108548.0,2021
7,3,92907.0,2021
7,3,90758.0,2021
7,3,85613.0,2021
7,3,100000.0,2021
7,3,105000.0,2021
7,3,83352.0,2021
7,3,84316.0,2021
7,3,85000.0,2021
7,3,101649.0,2021
7,3,92000.0,2021
7,3,99000.0,2021
7,3,116333.0,2021
7,3,109871.0,2021
7,3,93000.0,2021
7,1,117000.0,2020
7,1,92964.0,2020
7,1,91883.0,2020
7,1,94000.0,2020
7,1,105000.0,2020
7,1,86838.0,2020
7,1,112000.0,2020
7,1,106000.0,2020
7,1,90000.0,2020
7,1,99000.0,2020
7,1,90000.0,2020
7,1,95000.0,2020
7,1,86478.0,2020
7,2,110000.0,2020
7,2,118452.0,2020
7,2,85000.0,2020
7,2,95000.0,2020
7,2,117000.0,2020
7,2,89451.0,2020
7,2,92964.0,2020
7,2,103000.0,2020
7,2,105884.0,2020
7,2,94000.0,2020
7,2,98000.0,2020
7,2,108000.0,2020
7,2,102693.0,2020
7,2,96945.0,2020
7,2,84660.0,2020
7,2,106000.0,2020
7,2,90000.0,2020
7,2,95000.0,2020
7,3,110000.0,2020
7,3,118452.0,2020
7,3,85000.0,2020
7,3,95000.0,2020
7,3,117000.0,2020
7,3,89451.0,2020
7,3,92964.0,2020
7,3,103000.0,2020
7,3,105884.0,2020
7,3,94000.0,2020
7,3,98000.0,2020
7,3,108000.0,2020
7,3,102693.0,2020
7,3,96945.0,2020
7,3,84660.0,2020
7,3,106000.0,2020
7,3,90000.0,2020
7,3,95000.0,2020
7,1,86000.0,2019
7,1,101000.0,2019
7,1,100000.0,2019
7,1,110000.0,2019
7,1,102000.0,2019
7,1,100000.0,2019
7,1,98000.0,2019
7,1,110000.0,2019
7,1,110000.0,2019
7,1,100000.0,2019
7,1,83000.0,2019
7,1,85000.0,2019
7,1,100000.0,2019
7,1,100000.0,2019
7,1,100000.0,2019
7,1,103000.0,2019
7,1,110000.0,2019
7,1,85000.0,2019
7,1,107000.0,2019
7,1,90000.0,2019
7,1,88000.0,2019
7,1,85000.0,2019
7,1,90338.0,2019
7,1,89273.0,2019
7,1,83000.0,2019
7,1,115000.0,2019
7,1,100000.0,2019
7,1,96000.0,2019
7,1,110000.0,2019
7,1,115000.0,2019
7,1,110000.0,2019
7,1,100000.0,2019
7,1,85000.0,2019
7,1,88000.0,2019
7,1,85000.0,2019
7,1,88000.0,2019
7,1,86000.0,2019
7,1,90000.0,2019
7,1,115000.0,2019
7,2,86000.0,2019
7,2,90000.0,2019
7,2,101000.0,2019
7,2,100000.0,2019
7,2,105000.0,2019
7,2,90000.0,2019
7,2,102000.0,2019
7,2,86500.0,2019
7,2,100000.0,2019
7,2,90000.0,2019
7,2,96000.0,2019
7,2,110000.0,2019
7,2,100000.0,2019
7,2,110000.0,2019
7,2,96000.0,2019
7,2,103000.0,2019
7,2,115500.0,2019
7,2,107000.0,2019
7,2,100000.0,2019
7,2,91000.0,2019
7,2,90000.0,2019
7,2,90000.0,2019
7,2,88000.0,2019
7,2,103000.0,2019
7,2,90000.0,2019
7,2,110000.0,2019
7,2,115000.0,2019
7,2,110000.0,2019
7,2,88000.0,2019
7,2,110000.0,2019
7,2,105000.0,2019
